"3","@eroticacid I am going to use this club for free time travel by rejecting scientific propositions as needed."
"9","doesnt mitch mcconnell 's family own one of those companies? funny, that https://t.co/3sY12mZ6j9"
"5","""No King But Christ"" is a nice touch. https://t.co/4FeuJQYiDx"
"9","The most rational economic system is the one where 100% of people need a job to live but 96% of people having a job is too many. https://t.co/wlIKPfpLyE"
"1","https://t.co/3yCN3iJEw2"
"1","Hergé https://t.co/ORejs0y3Bt"
"1","#illustration © Ran Zheng https://t.co/a3yQtBXCZP"
"1","Ito Jakuchu（Japanese, 1716-1800）
Birds and Peonies https://t.co/qgjmb4xFAi"
"5","oh hell yeah

#philosophy #writing #metaphysics #academia https://t.co/Csu5eJ8rex"
"1","An Actor Dream, 1998, George Ștefănescu. https://t.co/0SVULqV0pG"
"3","@timgill924 @dandrezner @ForeignAffairs Dr. Gill's forthcoming, high impact piece will speak to this issue, clarifying any scientific concerns.⛽️🚗 https://t.co/mVCfA2STxs"
"1","Portrait of a St. Croix Woman- Jane Piper, 1935. https://t.co/RH6t92UwpH"
"1","Martin Marootian Still Life Linocut, 1936. https://t.co/m0sci5oPeX"
"4","i switch back and forth between cumtown and lex fridman, and that’s all you really need to know about me"
"1","Steve Jobs showing off the Macintosh to Andy Warhol, Keith Haring and Sean Ono Lennon (1984) https://t.co/3M4DOilkLI"
"1","Niklaus Stoecklin- The Viewing, 1921. https://t.co/YUdmBoM7n3"
"9","like historically the critique of bourgeois life was that it was conformist, spiritually stultifying, etc

ie the knock on the bougies since time immemorial has been that theyre bugmen

and now being a bugman is living in a pod rather than living on a suburban postage stamp lot"
"6","mccloskey somewhat famously wrote a book about bourgeois values

so im curious what's been maintained over time among the bourgeois and whats changed

my guess is that the object level is off the rails but the meta is consistent
https://t.co/NS0MsfFZMH"
"3","hmmm ok so this led me to the question of ""wait is 'midwit' just contemporary 'bourgeois' and if so how did that happen""

and _what_ has happened to _bourgeois_ values in the postwar era? possibly nothing? https://t.co/ECSmlaOzw4"
"3","On Saturday at 11.35am I'm making my return to radio and I'll be on The Robert Elms Show @BBCRadioLondon talking about alleyways and walking around London:  https://t.co/d6UNhVCdxU"
"1","🫡 https://t.co/omEP42ckXG https://t.co/K1UXjKi2iF"
"4","Forum Stones: Enter our Summer Solstice photo competition!  https://t.co/ngnqb6es8b"
"3","⬇️@RabHarling have you seen this?⬇️ https://t.co/tZ5Pi6LmPG"
"9","Minister @cathmartingreen, you cannot stand by while artists are turfed out of @richmond_road studios. They have until Thursday before being evicted. We urgently need you to protect culture &amp; artists over profits #SaveOurSpace #RichmondRoad #Dublin"
"8","My dog passed away yesterday so if any of you pray could you pray for him

he was a really great dog, I'm gonna miss him a lot"
"4","Solidarity with the @RMTunion
🙌💜💜🙌💜💜🙌💜💜🙌💜"
"8","My youngest son is in an ambulance on the way to the hospital. Don’t know what’s wrong but something seems very wrong.

I’m asking you to say a prayer for him. He’s only 2.

This isn’t performative. I believe in the power of collective prayer. Please say a prayer for my son."
"7","I would like to suggest as much as you may have personified who ""gave"" you Covid and how angry you may be at them, you simply don't know who it was. SARS-CoV-2 is the most widespread, transmissible virus ever studied at this scale. In the US, it is everywhere. https://t.co/Gy2OfbGREh"
"9","I don't know who needs to hear this but G Gordon Liddy himself admitted the Watergate break-in was about covering up a political honeypot operation the CIA was running out of the Columbia Plaza apartments down the street"
"4","Brit 1: “There’s a new drama on”
Brit 2: “What’s it about?”
Brit 1 “I don’t know but’s it’s got that guy you like in it and the woman you liked in that other thing”

Brit 2 knows exactly who the two actors are."
"4","The funniest tweets I've seen today are the ones about Pride and those saying the fame dey get into my head and things. Funny enough this popularity has rather made me calm and collected. Those who know me from day one will attest to that. Stop saying things u don't know 😂😂😂😂"
"9","This👇🏾is NOT what it means to be black. I am NOT this👇🏾. My children are NOT this. In fact, I don't personally know one black person who would behave like this👇🏾. Those are animals. https://t.co/yNkGuHyUg9"
"6","Every day ""I don't know I don't know"" IKENNA WHAT DO YOU KNOW???? #LoveIsland"
"4","I love Cardiff.

For those of you who don't know it (and many who do) let me tell you about a 20 minute walk you can do in the city centre where there is loads of history hidden in plain sight:

Thread"
"9","Sorry, for those playing along at home... if a state law cannot PROTECT workers at a fed facility... then surely a state law cannot PROHIBIT people at a fed facility from providing, oh I don't know, ABORTIONS."
"4","Wembley, last night was one of my favourite shows we’ve ever played. I don’t know where to begin thanking you, I’m completely overwhelmed. I’m so grateful, I’m so happy. Thank you, thank you.
I love you all. See you later. H"
"6","I found a girls bar where the food, drinks and even the girls are entirely Minion themed and I don't even know who I would bring with me to that because it will essentially be the worst form of torture"
"9","“I don’t know about you, but I am sick and tired of seeing children and teachers die because we have cowards in the Senate that refuse to stand up to the NRA.” - Nicole Alzamora, educator and Moms Demand Action volunteer https://t.co/uvifCPufCa"
"5","I don’t know how many of you are reading Crazy Diamond’s Demonic Heartbreak but GODDAMN, MARIAH https://t.co/EXOFGb0TJP"
"4","I’m trending I don’t know why 😂"
"9","I don’t know where the shock + awe over violence within the GOP is coming from—especially in Missouri.

Where in the hell have you been?

Not paying a damn bit of attention because we aren’t a swing state?

Honey, we aren’t a red state.

We’re a hemorrhaging democracy state."
"3","Happy Birthday, #Venti!
Yahoo~ Look up, I'm here!
It's been a long time, my warrior, ready to tell me your new story?

Haha, you want to know if it's for my verses? Oh, don't make that face. I just want to hear about your adventures...

Thanks to U助 for the art!

#GenshinImpact https://t.co/HW0jolFCuI"
"2","I promise I’m not photoshopped into these! I just have a very disciplined pose. 🤦🏻‍♂️

(And I don’t know what to do with my hands) https://t.co/oiVadwg3s7"
"9","Rep Adam Kinzinger (R-IL) tells Face the Nation … “I don’t really know many people around (Trump) who truly believe the election was stolen.”"
"9","I want to know exactly which members of Congress asked trump for a pardon.

Don't YOU?"
"7","I don't know how to make this more clear. The sooner we end fossil fuels, the more we save. The longer we wait, the more we lose. And everything is at risk."
"4","I don’t know if you have seen this but this is a serious matter 🤣🤣🤣🤣🤣 https://t.co/TBVsEdZ1Mw"
"2","If you still don't know that the ECHR is different to the EU six years after the vote, I'm not sure I'm terribly interested in your view on what we should do about it."
"7","If you are a parent in America- the most likely cause of death for your child is gun violence. I don’t care if your left or right that should bother all of us..

You don’t want to make the phone call with no answer. I know too many who have.

 We have to do something."
"2","No Draymond was not basically saying that. I was basically saying what I said. If they want to know what else I said, they can listen to The Draymond Green Show. But I don’t need you to speak for me.

Yours Truly,
The New Media https://t.co/FDqWEW7T7B"
"1","Florentino Pérez tells @elchiringuitotv: ""I don't know if Erling Haaland has a release clause into his contract with Man City. I've seen some stories about it but I don't have anything confirmed"". 🇳🇴 #MCFC

""He's great player but we have Benzema. It wasn't linked to Mbappé""."
"9",".@kurtbardella: “Let the record show that our national nightmare began with drunk Rudy espousing advice that the president of the United States decided to follow instead of listening to, oh I don’t know, everybody else in the room that was sober and telling him the truth.” https://t.co/q9EI4fuALX"
"7","Ohio Gov. Mike DeWine (R) announces he signed a bill allowing teachers to carry guns in schools.

REPORTER: ""After the Dayton shooting, members of the crowd said 'do something.' Do you feel what you're doing today is exactly what those people intended?""

DEWINE: ""I don't know."" https://t.co/4bN2920H7w"
"9","Dear @Mike_Pence,

I don't know what is more pathetic.

1. That you refused to show up today and tell the real story of Jan 6 to the American people.

2. That you actually think you have a chance in hell at being President in 2024."
"4","I don’t know who wrote this original tweet but it’s incredible 😂 #LoveIsland https://t.co/EXYcpPpKNN"
"6","This juror (inadvertently I’m sure) admitted to reversing the onus of proof in #JohnnyDeppvAmberHeard. I know people don’t like this, but legally, if the jury found that he was abusive even one time, she had to win on statements two and three. This is big in terms of the appeal: https://t.co/xpCoUMxa1o"
"9","Open threats on social media just for sharing your view point. No fear of law or the police, don't know where we are heading. I request @DelhiPolice @Uppolice @police_haryana to take cognizance of the matter and proceed accordingly.
Instagram Handle- https://t.co/HCp2HnLCDN https://t.co/FBZhaWrQ7C"
"1","I sent a WhatsApp message to Baba Obasanjo to choose from among the two giants.If he replies,I’ll let you know.If you don’t hear from me,means no reply yet. https://t.co/aS9XEmhM6G"
"2","One thing I am so happy about is that our opponents, especially those in the LP completely don’t know how play the game, when it comes to number, they’re the minority (fact), but their sole job on here is insulting and blackmailing the majority nonstop and that makes ours easier."
"6","I don’t know the facts but I know the character of the people Im speaking on.Everybody I grew up with was a criminal even when I got success I was hanging around criminals/survivors…my only intentions was to help them escape poverty! It’s a shame we gotta leave everybody to win"
"9","The only reason I can imagine why the national opposition doesn't take this as an opportunity to fight back is that it is not electorally expedient for them to do so.

I don't know how they plan on winning 2024 by being cowards and playing a Hindutva-lite game they can't win."
"7","I don’t know what we have to do to protect trans people from the Proud Boys/brown shirts who are after them these days, but whatever it is we need to do it. They’re picking on who they perceive to be the most vulnerable people now &amp; if we don’t stop it they will just keep going. https://t.co/EixQGxdple"
